Age,Mean_Catchment_Area,Median_Catchment_Area,Std-Dev_Catchment_Area,Skewness_Catchment,Land_Area,Polar_Land_Area,Temperate_Land_Area,Subtropical_Land_Area,Tropical_Land_Area,Northern_Land_Area,Southern_Land_Area,High_Altitude_Area,Continental_Shelves_Area,Ocean_Area,Ocean_Volume,Coastline_length,Continents_Number
330,543629509673.2596,18944325835.092087,3330527657268.7383,11.070020873108362,146943987643721.16,36321920934102.05,42790283543642.75,32858458303195.64,35343813894679.67,46769591669583.87,100174395974137.28,2664601904002.873,21112176524981.12,363121638565215.5,1.3359632726707988e+18,390956429.30980814,4
340,392430530589.3828,15995209148.362713,3807076727944.773,27.68732040809034,145220403887927.9,37007915466452.45,42747996209456.766,25867852114960.887,39957532003467.72,44671919959833.27,100548483928094.62,3478558109540.181,22659113189742.152,364845222321008.8,1.3355851203341967e+18,429112320.2552345,3
350,481981981849.4625,16195149262.717249,2741696381217.391,12.380396971804062,143278085647030.78,38293530401752.11,44057404018364.61,17327010250078.264,43928442644605.94,43373608827272.1,99904476819758.69,3083576413632.8,23265431586522.28,366787540561905.9,1.335574883400342e+18,425541624.146951,3
360,424308431826.66986,17794670177.553516,1563296937419.9563,6.114418162405968,137681261995961.48,34080092401901.84,41977726918905.93,16729889098558.447,45160573599315.75,38971427359471.16,98709834636490.31,3143858358110.6914,23848756870151.63,372384364212975.1,1.3338302027634424e+18,411106948.93945146,3
370,387263705570.3053,15695298976.830912,2712661893367.024,20.26487359146914,137068345575407.66,33266436106536.062,35325019523930.34,23605629691096.52,45224354495794.85,33806474355407.656,103261871220000.0,2823354354800.373,22804969503163.785,372997280633528.94,1.3331211927246484e+18,398634724.7300753,3
380,310887108146.59894,14195748119.171907,1335066983408.0334,7.2786029412056195,147780337142066.16,33200955719084.96,32371904034913.875,30822268178609.062,51754598570728.28,35083191955618.53,112697145186447.64,2589424421005.569,15215042822151.322,362285289066870.4,1.335578773435207e+18,381009410.0779604,3
390,422404948818.6113,16994909720.135382,1920319111791.6023,8.43656717792034,148949087080525.6,30308222144603.555,35532757302744.7,35108284439970.027,48441990756102.36,32185159968106.742,116763927112418.86,3295812845020.137,15906335767532.123,361116539128411.0,1.3359868176186652e+18,396157741.0547016,1
400,345830651759.7046,25392394523.025806,894496916070.4053,4.079992063311732,152309380612425.06,29682509556731.04,37534057877376.414,36128178963292.51,49369512946593.05,31545151662057.88,120764228950367.2,2653005377370.3105,14379992934549.611,357756245596511.6,1.3362903427074644e+18,179241913.38270676,1
410,590973520748.8135,18994310863.68072,3427406547902.1235,13.312859488061736,150516517607007.97,32139173741805.2,34010613212163.64,30890447757603.96,53870364860827.96,32853459800336.77,117663057806671.2,2547836877219.8257,17027399988717.994,359549108601928.7,1.336525894555467e+18,362574836.83459127,1
420,1331690874614.9343,18544445606.38302,10504549231028.64,10.787605555690586,145116335058406.34,32169164758958.38,30705803061997.547,24233241710055.395,58340425997452.27,35595938378880.734,109520396679525.62,2793463307704.3706,20379096095700.223,364949291150530.3,1.3362535921149253e+18,354338723.09573984,2
430,462120251662.4549,17794670177.553516,1992027851967.544,10.75299491462461,133405842560661.31,24624724453961.57,28815469250832.605,24798172503164.133,55499776822760.24,34272534761968.074,99133307798693.23,2525443584412.1177,29066394094347.543,376659783648275.3,1.3358212863982305e+18,434433112.8602017,3
440,539807359796.0516,18494460577.794388,4228771463281.79,19.26773815810175,132228595167341.8,22558743252336.176,28067893163261.004,30643421746318.93,51325627055380.63,37778184757003.3,94450410410338.52,3021495008125.7163,28679210062899.99,377837031041594.8,1.3355827658394102e+18,432047602.0634035,4
444,410988946903.5408,16894939662.958117,3289243554811.4165,22.35647447886227,128951176812842.3,19957622334640.867,26788976221792.227,31278731459680.46,51301334331486.56,37120381780776.88,91830795032065.4,2588324750376.6187,28949229187335.79,381114449396094.3,1.3344302918260196e+18,469016222.704082,4
450,559212244478.5693,18144565377.67395,2185718981358.492,7.700662905194703,120544994614977.44,17364798931691.27,23061992520166.53,31903344376924.027,48613939254447.26,34037605127601.5,86507389487375.95,2157653744056.953,32579441873613.883,389520631593959.2,1.3318904061672676e+18,498359642.7294965,4
460,339985340312.6085,18894340806.503456,1340637783387.7783,5.2178786646405015,124250784664481.56,19752683717427.47,24830862711861.098,26904441637831.97,53113791468110.4,37736997093446.266,86513787571035.3,2311407691995.5894,30423687560643.297,385814841544455.1,1.3341529732878892e+18,409440578.0972715,4
470,523254732695.2797,16295119319.894514,3082831723213.567,11.697787061643812,126261982274773.8,19306317412130.973,25681507928382.46,24491964218030.164,57118991838860.42,38120682172892.61,88141300101881.2,2565731517454.5566,29015209425072.785,383803643934162.8,1.3347208160088233e+18,489923812.95853865,3
480,714425905841.474,17544745034.61035,7189389508151.316,18.304807340049248,125725942828189.31,22793472946588.4,24604330562297.41,23652315707798.297,54972634711264.5,30721698301088.73,95004244527100.58,2837750043033.9,29192456336448.08,384339683380747.3,1.333788947920007e+18,452272132.6020356,3
490,437059979997.7816,15445373833.887745,1981872853164.9224,7.150006369124358,137231396738663.78,27090785824410.395,26569541946288.125,26247338452005.8,57673925626251.44,27281628663561.8,109949768075101.98,2176048234577.5696,23390894008279.742,372834229470272.8,1.335777779429347e+18,477377187.6760442,4
500,1300621610045.573,21693502407.46693,4183844418069.557,4.435081767806905,144006367513567.16,24453875626245.625,25959124777163.73,31038203502111.96,62987834015509.06,31456678161456.0,112549689352111.16,2639909299880.0884,18544645546497.37,366059258695369.44,1.3365407381095567e+18,458147500.3185189,3
510,462633500881.2849,18194550406.262585,2235872453577.08,7.942961237383936,145849515457744.44,22097281468405.91,26112178934702.13,33377702780174.36,64717915825018.84,31729796357664.29,114119719100080.14,2268520537466.542,17509955454712.662,364216110751192.2,1.3366722827095928e+18,380238320.7209038,3
520,420931838432.8058,17094879777.312649,1870184039041.732,7.710110032414895,141881903828493.06,20855153507978.367,23674009210205.77,33063296950351.85,64705019687642.98,27878749815081.613,114003154013411.44,2883636299278.265,19404288068164.69,368183722380443.6,1.336886541735177e+18,392202190.45160985,3
530,248329257303.1376,19894041378.276123,642353193666.4463,4.8622166031392045,143194010828944.7,18904237842164.004,26551047485710.33,35821870708101.36,62366220199980.81,23440379186582.49,119753631642362.2,2295912333133.113,18668208537168.48,366871615379992.0,1.3366693139987748e+18,248468633.28482047,2
540,291948878951.48206,15495358862.476376,1054311569122.3832,7.2678307935033075,150197013304269.4,16691400626545.2,30594836298530.777,43072998865340.06,60397010013703.01,22551445438162.234,127645567866107.2,3273919402498.3154,14840554987965.28,359868612904667.2,1.3371528043847442e+18,353042165.8787025,3
550,896156970870.5753,17894640234.730785,3825550226657.331,7.862209738658808,145683265252658.62,12062587039123.385,41070998500308.12,39802478444785.77,53256648679816.72,22368300293413.48,123314964959245.16,2517346009780.76,17918733018510.508,364382360956278.0,1.3369450969968271e+18,340717633.5238091,2
